scenario.id;seed.val;numsims;numcases;numcontrols;numsubjects;RR.5.95;p.val;power;pheno.model;disease.prev;pheno.sensitivity;pheno.specificity;pheno.reliability;geno.model;MAF;geno.OR;geno.efkt;geno.sensitivity;geno.specificity;exceeded.sample.size?;numcases.required;numcontrols.required;numsubjects.required;empirical.power;modelled.power;estimated.OR
1;30657;500;NA;NA;500;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;0.1;1;1;NA;NA;NA;17902;0;0;NA
2;30658;500;NA;NA;500;10;1e-04;0.8;1;NA;NA;NA;1;0;0.2;NA;0.1;1;1;NA;NA;NA;10775;0;0;NA
3;30659;500;NA;NA;500;10;1e-04;0.8;1;NA;NA;NA;1;0;0.3;NA;0.1;1;1;NA;NA;NA;8533;0;0;NA
4;30660;500;NA;NA;500;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;1.2;1;1;NA;NA;NA;102;1;1;NA
5;30661;500;NA;NA;500;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;2;1;1;NA;NA;NA;37;1;1;NA
6;30662;500;NA;NA;500;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;3.5;1;1;NA;NA;NA;12;1;1;NA
7;30663;500;NA;NA;500;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;0.1;1;1;NA;NA;NA;14449;0;0;NA
8;30664;500;NA;NA;500;10;1e-04;0.8;1;NA;NA;NA;1;1;0.1;NA;0.1;1;1;NA;NA;NA;14483;0;0;NA
9;30665;500;NA;NA;500;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;0.1;0.65;1;NA;NA;NA;23301;0;0;NA
10;30666;500;NA;NA;500;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;0.1;0.8;1;NA;NA;NA;21731;0;0;NA
11;30667;500;NA;NA;500;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;0.1;0.95;1;NA;NA;NA;18120;0;0;NA
12;30668;500;NA;NA;500;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;0.1;1;0.65;NA;NA;NA;103658;0;0;NA
13;30669;500;NA;NA;500;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;0.1;1;0.8;NA;NA;NA;69236;0;0;NA
14;30670;500;NA;NA;500;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;0.1;1;0.95;NA;NA;NA;21197;0;0;NA
15;30671;500;NA;NA;700;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;0.1;1;1;NA;NA;NA;13596;0;0;NA
16;30672;500;NA;NA;800;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;0.1;1;1;NA;NA;NA;14950;0;0;NA
17;30673;500;NA;NA;900;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;0.1;1;1;NA;NA;NA;13995;0;0;NA
18;30674;500;NA;NA;1000;10;1e-04;0.8;1;NA;NA;NA;1;0;0.1;NA;0.1;1;1;NA;NA;NA;14561;0;0;NA
